0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6194757500614039,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110526450154745,-0.4039197389093522,1.619414538007186,0.014843898598634353,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.4050639655536075,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6185810374312608,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110288021810724,-0.4039197389093522,-0.37472548834094804,-0.7493301577497322,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.4060434546352368,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195110945982062,-0.5979258214422964,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110525794013673,-0.4039197389093522,1.619414538007186,0.0006991302024127909,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.4050639655536075,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195148526258043,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110348126329707,-0.4039197389093522,-0.3140345590312086,-0.7774496975208828,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.4061087839438091,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195001546620404,-0.5979329443903303,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110348107632825,-0.4039197389093522,-0.31397744148486506,-0.7729802891552912,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.4061087839438091,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6194761800989144,-0.5979302427991816,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110348096269435,-0.4039197389093522,-0.3139429310760185,-0.7676760286215629,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.4061087839438091,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195076121249736,-0.5979231890590517,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110348083107308,-0.4039197389093522,-0.31390355152220123,-0.763587042440023,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.4607645670199147,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.4061087839438091,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195131922650554,-0.597921841235625,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110347935252393,-0.4039197389093522,-0.3134627288465847,-0.7589940300024355,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.4061087839438091,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6187566279942804,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110441098225351,-0.4039197389093522,-0.5296677168499062,-0.7762730839597568,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.3934894142624134,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6185974982970075,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110263212399983,-0.4039197389093522,-0.3941246185587743,-0.769892507002869,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.38098178022602414,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
